iter	Passed	Remaining
0	0	65
1	1	58
2	1	55
3	2	50
4	2	50
5	3	51
6	4	57
7	8	96
8	9	96
9	11	101
10	12	99
11	13	96
12	13	93
13	14	89
14	15	85
15	15	82
16	16	79
17	17	77
18	17	75
19	18	73
20	18	71
21	20	71
22	21	73
23	23	73
24	23	71
25	24	69
26	25	68
27	25	66
28	26	64
29	27	63
30	27	61
31	28	60
32	29	59
33	29	57
34	30	56
35	30	55
36	31	53
37	32	52
38	32	51
39	33	49
40	34	49
41	34	47
42	35	46
43	35	45
44	36	44
45	36	42
46	37	41
47	37	40
48	38	39
49	38	38
50	39	37
51	39	36
52	40	35
53	40	34
54	40	33
55	41	32
56	41	31
57	42	30
58	42	29
59	43	29
60	44	28
61	44	27
62	45	26
63	45	25
64	46	24
65	46	24
66	47	23
67	48	22
68	48	21
69	49	21
70	50	20
71	50	19
72	51	18
73	51	18
74	52	17
75	52	16
76	53	15
77	53	15
78	54	14
79	54	13
80	55	12
81	55	12
82	56	11
83	57	10
84	57	10
85	58	9
86	58	8
87	59	8
88	59	7
89	60	6
90	60	6
91	61	5
92	61	4
93	62	3
94	62	3
95	63	2
96	64	1
97	64	1
98	65	0
99	65	0
